Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Donald Glover,186,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,114,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,172,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,193,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,106,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,170,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,178,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,107,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,161,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,177,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,143,0,1,7.466666667,6.85915493,3.677877037
Dwayne Johnson,193,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,143,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,125,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,142,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,196,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,123,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,178,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,162,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,124,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,140,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,148,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,179,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,201,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,188,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,169,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,180,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,184,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,139,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,122,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,174,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,195,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,181,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,177,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,160,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,138,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,164,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,121,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,156,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,132,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,113,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,170,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,120,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,103,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,134,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,161,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,194,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,199,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,141,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,173,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,131,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,190,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,114,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,107,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,111,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,176,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,163,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,191,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,133,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,136,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,167,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,171,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,189,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,186,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,166,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,117,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,182,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,104,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,185,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,106,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,172,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,197,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,192,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,187,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,183,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,145,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,168,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,198,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,200,0,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,175,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,135,1,1,7.033333333,8.171428571,4.753439241
Dwayne Johnson,165,0,1,7.033333333,8.171428571,4.753439241
Dylan Minnette,179,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,162,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,168,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,173,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,191,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,186,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,187,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,113,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,143,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,176,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,148,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,188,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,185,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,164,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,125,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,106,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,134,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,111,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,104,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,172,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,196,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,183,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,169,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,133,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,198,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,136,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,199,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,107,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,177,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,200,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,184,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,189,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,160,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,197,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,103,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,139,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,122,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,175,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,141,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,171,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,192,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,145,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,123,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,132,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,120,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,167,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,156,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,114,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,121,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,142,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,117,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,165,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,178,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,180,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,124,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,170,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,193,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,190,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,163,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,131,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,161,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,195,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,135,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,174,1,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,166,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,181,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,138,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,201,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,182,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,140,0,1,4.833333333,5.183098592,2.258134929
Dylan Minnette,194,0,1,4.833333333,5.183098592,2.258134929
Dylan O'Brien,106,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,140,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,182,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,194,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,190,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,200,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,134,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,198,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,187,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,180,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,199,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,174,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,191,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,156,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,184,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,132,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,175,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,196,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,163,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,189,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,178,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,173,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,122,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,141,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,195,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,177,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,117,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,169,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,186,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,161,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,188,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,143,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,164,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,181,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,121,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,104,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,170,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,124,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,192,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,176,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,168,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,148,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,193,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,123,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,138,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,103,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,142,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,162,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,125,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,183,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,185,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,160,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,165,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,167,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,166,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,136,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,135,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,111,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,171,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,131,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,197,1,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,120,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,179,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,107,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,201,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,114,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,113,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,133,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,172,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,139,0,1,6.655172414,5.408450704,2.258134929
Dylan O'Brien,145,1,1,6.655172414,5.408450704,2.258134929
Eddie Redmayne,171,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,117,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,106,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,131,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,161,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,198,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,192,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,113,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,173,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,133,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,125,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,188,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,179,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,136,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,174,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,176,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,183,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,143,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,142,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,162,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,139,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,187,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,175,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,165,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,200,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,201,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,104,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,172,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,114,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,177,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,178,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,170,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,122,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,196,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,181,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,138,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,190,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,140,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,121,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,189,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,148,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,160,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,169,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,197,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,184,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,168,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,167,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,191,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,185,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,199,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,180,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,132,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,182,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,193,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,134,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,111,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,145,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,123,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,163,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,164,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,141,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,194,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,135,1,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,107,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,156,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,120,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,186,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,195,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,103,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,166,0,1,6.766666667,5.828571429,3.16160718
Eddie Redmayne,124,0,1,6.766666667,5.828571429,3.16160718
Edgar Ramirez,195,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,117,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,172,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,103,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,171,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,194,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,121,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,180,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,186,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,106,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,177,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,174,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,179,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,169,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,162,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,187,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,173,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,184,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,183,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,107,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,113,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,136,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,138,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,111,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,167,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,182,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,198,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,176,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,196,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,175,1,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,178,0,1,5.566666667,3.943661972,2.731382298
Edgar Ramirez,168,0,1,5.566666667,3.943661972,2.731382298
