Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
134,5,Rebecca Ferguson,0,3,6.933333333,2.215112441,3.846153846,20
134,5,Ginnifer Goodwin,0,3,6.733333333,2.215112441,3.846153846,20
134,5,Elizabeth Debicki,0,5,5.620689655,2.215112441,3.846153846,20
134,5,Mireille Enos,0,3,5,2.215112441,3.846153846,20
134,5,Joe Manganiello,0,4,6.9,2.215112441,3.846153846,20
134,5,Carla Gugino,0,NA,6.4,2.215112441,3.846153846,20
134,5,Laura Prepon,0,4,6.166666667,2.215112441,3.846153846,20
134,5,Jai Courtney,0,3,6.466666667,2.215112441,3.846153846,20
134,5,Wagner Moura,0,3,4.7,2.215112441,3.846153846,20
134,50,Rami Malek,0,4,6.4,4.151124407,4,20
134,50,Tom Cruise,0,4,6.5,4.151124407,4,20
134,50,Mel Gibson,0,4,4.766666667,4.151124407,4,20
134,51,Bryan Cranston,0,4,5.3,4.194146895,5,20
134,51,Amy Adams,0,6,6.533333333,4.194146895,5,20
134,52,Will Smith,0,3,7.3,4.237169383,5.5,20
134,52,Gal Gadot,0,8,8.133333333,4.237169383,5.5,20
134,54,Natalie Portman,0,4,7.8,4.323214359,4,20
134,55,Margot Robbie,0,4,7.966666667,4.366236848,5.5,20
134,55,Emma Stone,0,7,7.666666667,4.366236848,5.5,20
134,57,Ewan McGregor,0,3,6.5,4.452281824,3,20
134,58,Amy Schumer,0,7,5.333333333,4.495304312,7,20
134,59,Ben Affleck,0,5,7.275862069,4.5383268,5,20
134,6,Lauren Cohan,0,3,5.933333333,2.258134929,3.684210526,20
134,6,Cillian Murphy,0,3,5.166666667,2.258134929,3.684210526,20
134,6,Theo James,0,4,7.133333333,2.258134929,3.684210526,20
134,6,Dylan Minnette,0,4,4.833333333,2.258134929,3.684210526,20
134,6,Dylan O'Brien,0,5,6.655172414,2.258134929,3.684210526,20
134,6,Maria Bello,0,4,6.3,2.258134929,3.684210526,20
134,6,Jessica Alba,0,3,8.275862069,2.258134929,3.684210526,20
134,6,Christina Ricci,0,4,6.466666667,2.258134929,3.684210526,20
134,6,Sofia Boutella,0,3,6.233333333,2.258134929,3.684210526,20
134,6,Noomi Rapace,0,3,5.566666667,2.258134929,3.684210526,20
134,6,Emma Roberts,0,3,7,2.258134929,3.684210526,20
134,6,Nina Dobrev,0,5,7.964285714,2.258134929,3.684210526,20
134,6,Bruce Willis,0,3,4.9,2.258134929,3.684210526,20
134,6,David Harbour,0,6,4.066666667,2.258134929,3.684210526,20
134,6,Abigail Breslin,0,3,6.266666667,2.258134929,3.684210526,20
134,6,Evan Peters,0,4,5.633333333,2.258134929,3.684210526,20
134,6,Julia Stiles,0,3,6.466666667,2.258134929,3.684210526,20
134,6,Vera Farmiga,0,3,6.266666667,2.258134929,3.684210526,20
134,6,Amber Heard,0,4,7.2,2.258134929,3.684210526,20
134,61,Michael Fassbender,0,3,6.266666667,4.624371776,3,20
134,62,Jessica Chastain,0,3,7.033333333,4.667394264,3,20
134,62,Denzel Washington,0,3,6.466666667,4.667394264,3,20
134,64,Dwayne Johnson,0,7,7.033333333,4.753439241,5,20
134,64,Leonardo DiCaprio,0,5,7.7,4.753439241,5,20
134,64,Woody Allen,0,3,3.666666667,4.753439241,5,20
134,65,Ryan Gosling,0,7,7.8,4.796461729,7,20
134,69,James Franco,0,6,7.551724138,4.968551681,5,20
134,69,Jennifer Lawrence,0,4,7.9,4.968551681,5,20
134,7,Evan Rachel Wood,0,4,6.285714286,2.301157417,3.944444444,20
134,7,Kaley Cuoco,0,4,6.366666667,2.301157417,3.944444444,20
134,7,Dave Franco,0,6,7.827586207,2.301157417,3.944444444,20
134,7,Lea Michele,0,3,7.166666667,2.301157417,3.944444444,20
134,7,Lena Headey,0,3,6.333333333,2.301157417,3.944444444,20
134,7,Jaden Smith,0,5,5.866666667,2.301157417,3.944444444,20
134,7,Travis Fimmel,0,3,7,2.301157417,3.944444444,20
134,7,Domhnall Gleeson,0,4,4.133333333,2.301157417,3.944444444,20
134,7,Mary Elizabeth Winstead,0,3,5.966666667,2.301157417,3.944444444,20
134,7,Mackenzie Davis,0,4,5.655172414,2.301157417,3.944444444,20
134,7,Hayley Atwell,0,7,7.233333333,2.301157417,3.944444444,20
134,7,Matt Bomer,0,6,7.7,2.301157417,3.944444444,20
134,7,Megan Fox,0,3,8.233333333,2.301157417,3.944444444,20
134,7,Jenna Coleman,0,3,6.966666667,2.301157417,3.944444444,20
134,7,Al Pacino,0,3,5.366666667,2.301157417,3.944444444,20
134,7,Michelle Monaghan,0,4,6.333333333,2.301157417,3.944444444,20
134,7,Jennifer Connelly,0,3,7.033333333,2.301157417,3.944444444,20
134,7,Sarah Gadon,0,3,7.266666667,2.301157417,3.944444444,20
134,71,Meryl Streep,0,7,5.766666667,5.054596658,5,20
134,71,Tom Hanks,0,3,5.166666667,5.054596658,5,20
134,74,Matt Damon,0,6,6.862068966,5.183664122,6,20
134,77,Christopher Nolan,0,3,4.866666667,5.312731587,3,20
134,8,Britt Robertson,0,3,6.310344828,2.344179905,3.615384615,20
134,8,Jenny Slate,0,3,6.166666667,2.344179905,3.615384615,20
134,8,Christina Hendricks,0,4,6.035714286,2.344179905,3.615384615,20
134,8,Diane Lane,0,3,6.266666667,2.344179905,3.615384615,20
134,8,Edward Norton,0,3,5.033333333,2.344179905,3.615384615,20
134,8,Jim Carrey,0,5,4.966666667,2.344179905,3.615384615,20
134,8,Matthias Schoenaerts,0,3,5.833333333,2.344179905,3.615384615,20
134,8,Maika Monroe,0,3,6.833333333,2.344179905,3.615384615,20
134,8,Sandra Bullock,0,5,7.266666667,2.344179905,3.615384615,20
134,8,Olivia Wilde,0,4,7.2,2.344179905,3.615384615,20
134,8,Jonah Hill,0,5,5.2,2.344179905,3.615384615,20
134,8,Elizabeth Olsen,0,3,6.862068966,2.344179905,3.615384615,20
134,8,Justice Smith,0,3,5.1,2.344179905,3.615384615,20
134,9,Wentworth Miller,0,4,7.066666667,2.387202393,3.416666667,20
134,9,Cara Delevigne,0,5,7.9,2.387202393,3.416666667,20
134,9,Nicholas Hoult,0,4,7,2.387202393,3.416666667,20
134,9,Aubrey Plaza,0,3,6.866666667,2.387202393,3.416666667,20
134,9,Keira Knightley,0,3,7.9,2.387202393,3.416666667,20
134,9,Olivia Munn,0,3,6.8,2.387202393,3.416666667,20
134,9,Chloe Grace Moretz,0,4,7.566666667,2.387202393,3.416666667,20
134,9,Krysten Ritter,0,3,6.966666667,2.387202393,3.416666667,20
134,9,Jamie Dornan,0,3,7.75862069,2.387202393,3.416666667,20
134,9,Gemma Arterton,0,3,6.7,2.387202393,3.416666667,20
134,9,Sam Claflin,0,3,6.933333333,2.387202393,3.416666667,20
134,9,Joel Kinnaman,0,3,5.266666667,2.387202393,3.416666667,20
135,0,Natasha Lyonne,1,5,5.833333333,2,4.583333333,20
135,0,Carice van Houten,1,3,6.2,2,4.583333333,20
135,0,Bailee Madison,1,4,6.933333333,2,4.583333333,20
135,0,Erin Moriarty,1,4,7.275862069,2,4.583333333,20
135,0,Rhona Mitra,1,4,5.966666667,2,4.583333333,20
135,0,Amara Karan,1,8,6.033333333,2,4.583333333,20
135,0,Natasha Henstridge,1,3,6.133333333,2,4.583333333,20
135,0,Johanna Braddy,1,4,7.066666667,2,4.583333333,20
135,0,Cara Buono,1,4,6.166666667,2,4.583333333,20
135,0,Sasha Pieterse,1,7,7.033333333,2,4.583333333,20
135,0,Manu Bennett,1,4,6.103448276,2,4.583333333,20
135,0,Ashley Johnson,1,4,5.965517241,2,4.583333333,20
135,0,Elden Henson,1,4,4.2,2,4.583333333,20
135,0,Poorna Jagannathan,1,7,6.793103448,2,4.583333333,20
135,0,Peggy Lipton,1,4,5.4,2,4.583333333,20
135,0,Mae Whitman,1,3,6.033333333,2,4.583333333,20
135,0,Analeigh Tipton,1,4,6.566666667,2,4.583333333,20
135,0,Jennifer Coolidge,1,3,4.633333333,2,4.583333333,20
135,0,Kevin Durand,1,5,4.833333333,2,4.583333333,20
135,0,Sarah Hyland,1,6,7.833333333,2,4.583333333,20
135,0,Sara Ramirez,1,6,6.666666667,2,4.583333333,20
135,0,Jon Polito,1,6,3.866666667,2,4.583333333,20
135,0,Cameron Monaghan,1,3,4.6,2,4.583333333,20
135,0,Eliza Dushku,1,5,6.466666667,2,4.583333333,20
135,0,Lara Pulver,1,NA,5.8,2,4.583333333,20
135,1,Kat Dennings,1,8,7.166666667,2.043022488,4.88,20
135,1,Aidan Turner,1,4,6.533333333,2.043022488,4.88,20
135,1,Jennifer Love Hewitt,1,7,6.966666667,2.043022488,4.88,20
135,1,Herizen F. Guardiola,1,3,7.793103448,2.043022488,4.88,20
135,1,Emily Hampshire,1,4,6.266666667,2.043022488,4.88,20
135,1,Carrie-Anne Moss,1,5,5.766666667,2.043022488,4.88,20
135,1,Evangeline Lilly,1,3,6.8,2.043022488,4.88,20
135,1,Angourie Rice,1,4,6.266666667,2.043022488,4.88,20
135,1,Amanda Schull,1,5,6.833333333,2.043022488,4.88,20
135,1,Lori Petty,1,3,5.068965517,2.043022488,4.88,20
135,1,Alycia Debnam-Carey,1,4,6.433333333,2.043022488,4.88,20
135,1,Yvonne Strahovski,1,5,7,2.043022488,4.88,20
135,1,AnnaSophia Robb,1,4,7.733333333,2.043022488,4.88,20
135,1,Adrianne Palicki,1,7,7.166666667,2.043022488,4.88,20
135,1,Jeannie Berlin,1,3,4,2.043022488,4.88,20
135,1,Jean-Claude Van Damme,1,5,4.689655172,2.043022488,4.88,20
135,1,Hayden Panettiere,1,5,7.24137931,2.043022488,4.88,20
135,1,Cameron Diaz,1,6,6.931034483,2.043022488,4.88,20
135,1,Portia Doubleday,1,4,6.4,2.043022488,4.88,20
135,1,Tim Curry,1,8,3.733333333,2.043022488,4.88,20
135,1,Taryn Manning,1,4,5.666666667,2.043022488,4.88,20
135,1,Gina Carano,1,4,6.566666667,2.043022488,4.88,20
135,1,Katheryn Winnick,1,6,6.4,2.043022488,4.88,20
135,1,Joey King,1,5,6.233333333,2.043022488,4.88,20
135,1,Jena Malone,1,6,5.633333333,2.043022488,4.88,20
135,10,Jason Statham,1,4,5.833333333,2.430224881,5,20
135,10,Emmy Rossum,1,5,7,2.430224881,5,20
135,10,Luke Evans,1,6,6.8,2.430224881,5,20
135,10,John Turturro,1,5,4.2,2.430224881,5,20
135,10,Mel Brooks,1,NA,3.433333333,2.430224881,5,20
135,10,Dakota Fanning,1,4,6.9,2.430224881,5,20
135,10,Zendaya,1,3,8.1,2.430224881,5,20
135,10,Jason Momoa,1,6,6.785714286,2.430224881,5,20
135,10,Mila Kunis,1,4,8.133333333,2.430224881,5,20
135,10,Rosamund Pike,1,5,6.533333333,2.430224881,5,20
135,10,Jared Leto,1,8,6.1,2.430224881,5,20
135,10,Dakota Johnson,1,4,7.033333333,2.430224881,5,20
135,10,Walton Goggins,1,6,4.6,2.430224881,5,20
135,11,Milla Jovovich,1,4,5.866666667,2.47324737,5,20
135,11,Rose Byrne,1,3,7.266666667,2.47324737,5,20
135,11,Teresa Palmer,1,5,7.2,2.47324737,5,20
135,11,Kate Mara,1,8,7.233333333,2.47324737,5,20
135,12,Renee Zellweger,1,5,5.5,2.516269858,5.166666667,20
135,12,Kathryn Hahn,1,4,6.233333333,2.516269858,5.166666667,20
135,12,Rachel McAdams,1,5,7.5,2.516269858,5.166666667,20
135,12,Ben Foster,1,5,5.966666667,2.516269858,5.166666667,20
135,12,Paul Rudd,1,8,6.6,2.516269858,5.166666667,20
135,12,Natalie Dormer,1,4,6.666666667,2.516269858,5.166666667,20
135,13,Channing Tatum,1,7,7.833333333,2.559292346,5.4,20
135,13,Patrick Wilson,1,5,6.033333333,2.559292346,5.4,20
135,13,Eva Green,1,4,5.206896552,2.559292346,5.4,20
135,13,Norman Reedus,1,7,4.266666667,2.559292346,5.4,20
135,13,Henry Cavill,1,4,7.133333333,2.559292346,5.4,20
135,14,Kit Harington,1,8,6.266666667,2.602314834,5.222222222,20
135,14,Hailee Steinfeld,1,8,6.366666667,2.602314834,5.222222222,20
135,14,Russell Crowe,1,5,4.766666667,2.602314834,5.222222222,20
135,14,Lauren Graham,1,6,6.1,2.602314834,5.222222222,20
135,14,Jack Huston,1,4,5.896551724,2.602314834,5.222222222,20
135,14,John Krasinski,1,4,7.1,2.602314834,5.222222222,20
135,14,Aaron Paul,1,4,5.966666667,2.602314834,5.222222222,20
135,14,Gerard Butler,1,5,6.133333333,2.602314834,5.222222222,20
135,14,Shailene Woodley,1,3,7.24137931,2.602314834,5.222222222,20
135,15,Alison Brie,1,3,6.833333333,2.645337322,4.583333333,20
135,15,Taron Egerton,1,3,6.433333333,2.645337322,4.583333333,20
135,15,Elizabeth Banks,1,4,6.5,2.645337322,4.583333333,20
135,15,Anton Yelchin,1,4,6.9,2.645337322,4.583333333,20
135,15,Keanu Reeves,1,7,5.766666667,2.645337322,4.583333333,20
135,15,Jeffrey Dean Morgan,1,6,6.033333333,2.645337322,4.583333333,20
135,15,Winona Ryder,1,7,6.533333333,2.645337322,4.583333333,20
135,15,Jack Black,1,5,4.8,2.645337322,4.583333333,20
135,15,Riley Keough,1,3,5.933333333,2.645337322,4.583333333,20
135,15,Kevin Costner,1,4,5.310344828,2.645337322,4.583333333,20
135,15,Lily Collins,1,6,7.733333333,2.645337322,4.583333333,20
135,15,Bryce Dallas Howard,1,3,6.666666667,2.645337322,4.583333333,20
135,16,Caitriona Balfe,1,4,6.066666667,2.68835981,5.6,20
135,16,Melissa Benoist,1,4,7.233333333,2.68835981,5.6,20
135,16,Milo Ventimiglia,1,4,6.633333333,2.68835981,5.6,20
135,16,Robert Downey Jr.,1,9,6.833333333,2.68835981,5.6,20
135,16,Shia LaBeouf,1,7,5.366666667,2.68835981,5.6,20
135,17,Sam Heughan,1,4,7.103448276,2.731382298,4.833333333,20
135,17,Pamela Adlon,1,4,5.533333333,2.731382298,4.833333333,20
135,17,Ellen Page,1,6,6.566666667,2.731382298,4.833333333,20
135,17,Edgar Ramirez,1,3,5.566666667,2.731382298,4.833333333,20
135,17,Lily James,1,8,6.8,2.731382298,4.833333333,20
135,17,Mark Ruffalo,1,4,6.133333333,2.731382298,4.833333333,20
135,18,Alexis Bledel,1,5,6.866666667,2.774404786,6.285714286,20
135,18,Liam Neeson,1,6,5.1,2.774404786,6.285714286,20
135,18,Diane Kruger,1,4,7.24137931,2.774404786,6.285714286,20
135,18,Sophie Turner,1,8,6.933333333,2.774404786,6.285714286,20
135,18,Bradley Cooper,1,7,7.6,2.774404786,6.285714286,20
135,18,Jackie Chan,1,5,4.533333333,2.774404786,6.285714286,20
135,18,Daniel Craig,1,9,5.033333333,2.774404786,6.285714286,20
135,19,Jennifer Aniston,1,9,7.866666667,2.817427275,6.125,20
135,19,Rachel Weisz,1,3,6.5,2.817427275,6.125,20
135,19,Blake Lively,1,4,8.166666667,2.817427275,6.125,20
135,19,Selena Gomez,1,9,7.933333333,2.817427275,6.125,20
135,19,Sylvester Stallone,1,4,4.533333333,2.817427275,6.125,20
135,19,Jesse Eisenberg,1,7,5.551724138,2.817427275,6.125,20
135,19,Dev Patel,1,5,5.366666667,2.817427275,6.125,20
135,19,Harrison Ford,1,8,4.866666667,2.817427275,6.125,20
135,2,Helena Bonham Carter,1,3,5.833333333,2.086044976,4.681818182,20
135,2,Lizzy Caplan,1,5,6.233333333,2.086044976,4.681818182,20
135,2,Morena Baccarin,1,6,6.266666667,2.086044976,4.681818182,20
135,2,Rachel Nichols,1,6,6.586206897,2.086044976,4.681818182,20
135,2,Alice Eve,1,4,6.333333333,2.086044976,4.681818182,20
135,2,Isla Fisher,1,5,7.533333333,2.086044976,4.681818182,20
135,2,Margaret Qualley,1,5,6.533333333,2.086044976,4.681818182,20
135,2,Emory Cohen,1,3,5.3,2.086044976,4.681818182,20
135,2,Ariel Winter,1,8,6.9,2.086044976,4.681818182,20
135,2,Frank Dillane,1,5,5,2.086044976,4.681818182,20
135,2,Alexandra Daddario,1,6,7.266666667,2.086044976,4.681818182,20
135,2,Pedro Pascal,1,4,5.033333333,2.086044976,4.681818182,20
135,2,Kaya Scodelario,1,3,6.896551724,2.086044976,4.681818182,20
135,2,Grace Gummer,1,NA,5.833333333,2.086044976,4.681818182,20
135,2,Gilda Radner,1,4,4.633333333,2.086044976,4.681818182,20
135,2,Gwendoline Christie,1,5,5.8,2.086044976,4.681818182,20
135,2,Paget Brewster,1,3,6.1,2.086044976,4.681818182,20
135,2,Rufus Sewell,1,4,4.966666667,2.086044976,4.681818182,20
135,2,Jay Hernandez,1,4,6.9,2.086044976,4.681818182,20
135,2,Tom Hughes,1,3,5.733333333,2.086044976,4.681818182,20
135,2,Karl Urban,1,6,6.066666667,2.086044976,4.681818182,20
135,2,Charlie Heaton,1,8,4.5,2.086044976,4.681818182,20
135,2,Josh Brener,1,3,4.5,2.086044976,4.681818182,20
135,20,Kate Beckinsale,1,6,7.7,2.860449763,5.333333333,20
135,20,Adam Sandler,1,6,4.866666667,2.860449763,5.333333333,20
135,20,Miles Teller,1,4,5.866666667,2.860449763,5.333333333,20
135,21,James McAvoy,1,4,6.3,2.903472251,4.5,20
135,21,David Fincher,1,5,4.344827586,2.903472251,4.5,20
135,21,Anna Kendrick,1,5,7.033333333,2.903472251,4.5,20
135,21,Felicity Jones,1,4,6.466666667,2.903472251,4.5,20
135,22,Daisy Ridley,1,9,7.466666667,2.946494739,6,20
135,22,Naomi Watts,1,5,6.866666667,2.946494739,6,20
135,22,Zac Efron,1,4,8.333333333,2.946494739,6,20
135,23,Dan Stevens,1,3,5,2.989517227,3,20
135,24,Riz Ahmed,1,3,6.066666667,3.032539715,5.4,20
135,24,Richard Gere,1,4,4.533333333,3.032539715,5.4,20
135,24,Chris Evans,1,5,8.24137931,3.032539715,5.4,20
135,24,Emma Watson,1,8,8,3.032539715,5.4,20
135,24,Robin Wright,1,7,6.033333333,3.032539715,5.4,20
135,25,Anne Hathaway,1,8,7.666666667,3.075562203,4.25,20
135,25,Zoe Saldana,1,3,7.366666667,3.075562203,4.25,20
135,25,Salma Hayek,1,3,7.3,3.075562203,4.25,20
135,25,Emilia Clarke,1,3,7.166666667,3.075562203,4.25,20
135,26,Elle Fanning,1,6,6.433333333,3.118584692,6.5,20
135,26,Nicolas Cage,1,5,4.233333333,3.118584692,6.5,20
135,26,Kristen Wiig,1,5,6.066666667,3.118584692,6.5,20
135,26,Seth Rogen,1,7,5.233333333,3.118584692,6.5,20
135,26,Vin Diesel,1,9,5.6,3.118584692,6.5,20
135,26,Kirsten Dunst,1,6,6.5,3.118584692,6.5,20
135,26,Millie Bobby Brown,1,8,6.724137931,3.118584692,6.5,20
135,26,Tom Holland,1,6,5.931034483,3.118584692,6.5,20
135,27,Mandy Moore,1,3,6.733333333,3.16160718,4.2,20
135,27,Morgan Freeman,1,7,5.333333333,3.16160718,4.2,20
135,27,Eddie Redmayne,1,4,6.766666667,3.16160718,4.2,20
135,27,Arnold Schwarzenegger,1,4,4.433333333,3.16160718,4.2,20
135,27,Jon Favreau,1,3,4.333333333,3.16160718,4.2,20
135,28,Alexander Skarsgard,1,5,5.666666667,3.204629668,6.25,20
135,28,Rooney Mara,1,7,7.033333333,3.204629668,6.25,20
135,28,Alicia Vikander,1,6,7.166666667,3.204629668,6.25,20
135,28,Daniel Radcliffe,1,7,5.933333333,3.204629668,6.25,20
135,29,Armie Hammer,1,4,7.2,3.247652156,4,20
135,3,Marisa Tomei,1,6,6.433333333,2.129067464,4.909090909,20
135,3,Elisabeth Rohm,1,5,7.133333333,2.129067464,4.909090909,20
135,3,Matthew Modine,1,3,4.2,2.129067464,4.909090909,20
135,3,Jennifer Morrison,1,5,6.866666667,2.129067464,4.909090909,20
135,3,Gaten Matarazzo,1,8,4.862068966,2.129067464,4.909090909,20
135,3,Lee Pace,1,4,6.966666667,2.129067464,4.909090909,20
135,3,Rose Leslie,1,7,6.1,2.129067464,4.909090909,20
135,3,Bella Thorne,1,3,6.633333333,2.129067464,4.909090909,20
135,3,Sebastian Stan,1,5,7.633333333,2.129067464,4.909090909,20
135,3,Gabriel Macht,1,5,6.066666667,2.129067464,4.909090909,20
135,3,Michael Kenneth Williams,1,6,5.833333333,2.129067464,4.909090909,20
135,3,Imogen Poots,1,3,6.033333333,2.129067464,4.909090909,20
135,3,Ana de Armas,1,5,7.1,2.129067464,4.909090909,20
135,3,Linda Cardellini,1,3,6.466666667,2.129067464,4.909090909,20
135,3,Ruby Rose,1,6,7.8,2.129067464,4.909090909,20
135,3,Alexander Ludwig,1,3,5.966666667,2.129067464,4.909090909,20
135,3,Paula Patton,1,5,7.233333333,2.129067464,4.909090909,20
135,3,Jane Levy,1,7,7.4,2.129067464,4.909090909,20
135,3,Meg Ryan,1,5,5.166666667,2.129067464,4.909090909,20
135,3,Malin Akerman,1,4,6.068965517,2.129067464,4.909090909,20
135,3,Monica Bellucci,1,4,5.966666667,2.129067464,4.909090909,20
135,3,Karen Gillan,1,6,6.333333333,2.129067464,4.909090909,20
135,30,Charlie Hunnam,1,3,6.6,3.290674644,5.666666667,20
135,30,Idris Elba,1,7,6.7,3.290674644,5.666666667,20
135,30,Tom Hardy,1,7,6.566666667,3.290674644,5.666666667,20
135,31,Joel Edgerton,1,4,5.466666667,3.333697132,4,20
135,32,Sarah Paulson,1,4,5.566666667,3.37671962,5.2,20
135,32,Saoirse Ronan,1,3,6.866666667,3.37671962,5.2,20
135,32,Emily Blunt,1,NA,7.3,3.37671962,5.2,20
135,32,Christian Bale,1,6,6.733333333,3.37671962,5.2,20
135,32,Chris Hemsworth,1,8,8.413793103,3.37671962,5.2,20
135,32,Chris Pine,1,5,8.133333333,3.37671962,5.2,20
135,35,Kristen Bell,1,5,7.7,3.505787085,5,20
135,36,Julia Roberts,1,7,7.1,3.548809573,7.5,20
135,36,Benedict Cumberbatch,1,8,5.333333333,3.548809573,7.5,20
135,37,Kate Winslet,1,6,7.233333333,3.591832061,6,20
135,38,Melissa McCarthy,1,NA,5.966666667,3.634854549,NA,20
135,39,Hugh Jackman,1,7,6.7,3.677877037,7,20
135,39,Donald Glover,1,7,7.466666667,3.677877037,7,20
135,4,Ashley Benson,1,8,7.566666667,2.172089953,5.0625,20
135,4,Haley Bennett,1,3,6.275862069,2.172089953,5.0625,20
135,4,Finn Wolfhard,1,9,4.620689655,2.172089953,5.0625,20
135,4,Emily VanCamp,1,8,6.9,2.172089953,5.0625,20
135,4,Jim Broadbent,1,4,3.333333333,2.172089953,5.0625,20
135,4,Emily Ratajkowski,1,4,8.133333333,2.172089953,5.0625,20
135,4,Josh Hartnett,1,8,6.633333333,2.172089953,5.0625,20
135,4,Shameik Moore,1,5,6.333333333,2.172089953,5.0625,20
135,4,Toby Kebbell,1,3,5,2.172089953,5.0625,20
135,4,Boyd Holbrook,1,4,5.5,2.172089953,5.0625,20
135,4,Cobie Smulders,1,4,6.5,2.172089953,5.0625,20
135,4,Neel Sethi,1,3,4.724137931,2.172089953,5.0625,20
135,4,Zoey Deutch,1,3,7.3,2.172089953,5.0625,20
135,4,Lea Seydoux,1,5,6.655172414,2.172089953,5.0625,20
135,4,Scott Eastwood,1,7,7.7,2.172089953,5.0625,20
135,4,Julianne Hough,1,3,7.724137931,2.172089953,5.0625,20
135,41,Chris Pratt,1,8,7.8,3.763922014,8,20
135,42,Mark Wahlberg,1,6,6.766666667,3.806944502,6,20
135,43,Tom Hiddleston,1,4,6.033333333,3.84996699,4,20
135,44,Angelina Jolie,1,7,8.068965517,3.892989478,6,20
135,44,Cate Blanchett,1,3,6.333333333,3.892989478,6,20
135,44,Charlize Theron,1,8,7.533333333,3.892989478,6,20
135,45,Brad Pitt,1,8,7.666666667,3.936011966,7.5,20
135,45,Matthew McConaughey,1,7,6.966666667,3.936011966,7.5,20
135,46,Robert De Niro,1,4,4.166666667,3.979034454,5.25,20
135,46,Clint Eastwood,1,5,3.689655172,3.979034454,5.25,20
135,46,Scarlett Johansson,1,8,8.066666667,3.979034454,5.25,20
135,46,Jake Gyllenhaal,1,4,6.9,3.979034454,5.25,20
135,47,Brie Larson,1,3,6.793103448,4.022056942,5,20
135,47,Kristen Stewart,1,7,5.9,4.022056942,5,20
135,48,Quentin Tarantino,1,7,3.866666667,4.065079431,7,20
135,49,Johnny Depp,1,8,7.466666667,4.108101919,8,20
135,49,Ryan Reynolds,1,8,7.965517241,4.108101919,8,20
135,5,Laura Prepon,1,3,6.166666667,2.215112441,4.384615385,20
135,5,Wagner Moura,1,4,4.7,2.215112441,4.384615385,20
135,5,Joe Manganiello,1,4,6.9,2.215112441,4.384615385,20
135,5,Jai Courtney,1,4,6.466666667,2.215112441,4.384615385,20
135,5,Jaimie Alexander,1,7,7.7,2.215112441,4.384615385,20
135,5,Carly Chaikin,1,3,4.966666667,2.215112441,4.384615385,20
135,5,Mireille Enos,1,3,5,2.215112441,4.384615385,20
135,5,Ginnifer Goodwin,1,3,6.733333333,2.215112441,4.384615385,20
135,5,Rebecca Ferguson,1,4,6.933333333,2.215112441,4.384615385,20
135,5,Abigail Spencer,1,7,7.533333333,2.215112441,4.384615385,20
135,5,Joseph Gordon-Levitt,1,NA,6.966666667,2.215112441,4.384615385,20
135,5,Elizabeth Debicki,1,6,5.620689655,2.215112441,4.384615385,20
135,5,Sean Connery,1,6,4.137931034,2.215112441,4.384615385,20
135,5,Carla Gugino,1,3,6.4,2.215112441,4.384615385,20
135,50,Mel Gibson,1,7,4.766666667,4.151124407,7.666666667,20
135,50,Rami Malek,1,8,6.4,4.151124407,7.666666667,20
135,50,Tom Cruise,1,8,6.5,4.151124407,7.666666667,20
135,51,Bryan Cranston,1,7,5.3,4.194146895,6,20
135,51,Amy Adams,1,5,6.533333333,4.194146895,6,20
135,52,Will Smith,1,9,7.3,4.237169383,7.5,20
